,country_region_code,date,residential_percent_change_from_baseline
2218455,NG,2020-05-27,18.0
2218456,NG,2020-05-28,22.0
2218457,NG,2020-05-29,19.0
2218458,NG,2020-05-30,14.0
2218459,NG,2020-05-31,14.0
2218460,NG,2020-06-01,19.0
2218461,NG,2020-06-02,19.0
2218462,NG,2020-06-03,16.0
2218463,NG,2020-06-04,18.0
2218464,NG,2020-06-05,17.0
2218465,NG,2020-06-06,12.0
2218466,NG,2020-06-07,13.0
2218467,NG,2020-06-08,16.0
2218468,NG,2020-06-09,18.0
2218469,NG,2020-06-10,16.0
2218470,NG,2020-06-11,17.0
2218471,NG,2020-06-12,21.0
2218472,NG,2020-06-13,12.0
2218473,NG,2020-06-14,13.0
2218474,NG,2020-06-15,16.0
2218475,NG,2020-06-16,16.0
2218476,NG,2020-06-17,17.0
2218477,NG,2020-06-18,20.0
2218478,NG,2020-06-19,15.0
2218479,NG,2020-06-20,12.0
2218480,NG,2020-06-21,12.0
2218481,NG,2020-06-22,17.0
2218482,NG,2020-06-23,16.0
2218483,NG,2020-06-24,15.0
2218484,NG,2020-06-25,16.0
2218485,NG,2020-06-26,15.0
2218486,NG,2020-06-27,10.0
2218487,NG,2020-06-28,13.0
2218488,NG,2020-06-29,14.0
2218489,NG,2020-06-30,16.0
2218490,NG,2020-07-01,14.0
2218491,NG,2020-07-02,15.0
2218492,NG,2020-07-03,14.0
2218493,NG,2020-07-04,11.0
2218494,NG,2020-07-05,11.0
2218495,NG,2020-07-06,13.0
2218496,NG,2020-07-07,15.0
2218497,NG,2020-07-08,14.0
2218498,NG,2020-07-09,15.0
2218499,NG,2020-07-10,14.0
2218500,NG,2020-07-11,9.0
2218501,NG,2020-07-12,11.0
2218502,NG,2020-07-13,13.0
2218503,NG,2020-07-14,14.0
2218504,NG,2020-07-15,14.0
2218505,NG,2020-07-16,15.0
2218506,NG,2020-07-17,14.0
2218507,NG,2020-07-18,9.0
2218508,NG,2020-07-19,11.0
2218509,NG,2020-07-20,13.0
2218510,NG,2020-07-21,14.0
2218511,NG,2020-07-22,13.0
2218512,NG,2020-07-23,14.0
2218513,NG,2020-07-24,13.0
2218514,NG,2020-07-25,9.0
2218515,NG,2020-07-26,10.0
2218516,NG,2020-07-27,13.0
2218517,NG,2020-07-28,13.0
2218518,NG,2020-07-29,10.0
2218519,NG,2020-07-30,16.0
2218520,NG,2020-07-31,18.0
2218521,NG,2020-08-01,9.0
2218522,NG,2020-08-02,9.0
2218523,NG,2020-08-03,12.0
2218524,NG,2020-08-04,12.0
2218525,NG,2020-08-05,12.0
2218526,NG,2020-08-06,13.0
2218527,NG,2020-08-07,9.0
2218528,NG,2020-08-08,5.0
2218529,NG,2020-08-09,6.0
2218530,NG,2020-08-10,9.0
2218531,NG,2020-08-11,10.0
2218532,NG,2020-08-12,9.0
2218533,NG,2020-08-13,10.0
2218534,NG,2020-08-14,9.0
2218535,NG,2020-08-15,4.0
2218536,NG,2020-08-16,5.0
2218537,NG,2020-08-17,8.0
2218538,NG,2020-08-18,9.0
2218539,NG,2020-08-19,9.0
2218540,NG,2020-08-20,10.0
2218541,NG,2020-08-21,11.0
2218542,NG,2020-08-22,6.0
2218543,NG,2020-08-23,6.0
2218544,NG,2020-08-24,10.0
2218545,NG,2020-08-25,10.0
2218546,NG,2020-08-26,9.0
2218547,NG,2020-08-27,10.0
2218548,NG,2020-08-28,10.0
2218549,NG,2020-08-29,6.0
2218550,NG,2020-08-30,6.0
2218551,NG,2020-08-31,10.0
2218552,NG,2020-09-01,11.0
2218553,NG,2020-09-02,10.0
2218554,NG,2020-09-03,12.0
2218555,NG,2020-09-04,12.0
2218556,NG,2020-09-05,8.0
2218557,NG,2020-09-06,7.0
2218558,NG,2020-09-07,11.0
2218559,NG,2020-09-08,12.0
2218560,NG,2020-09-09,15.0
2218561,NG,2020-09-10,14.0
2218562,NG,2020-09-11,13.0
2218563,NG,2020-09-12,10.0
2218564,NG,2020-09-13,10.0
2218565,NG,2020-09-14,14.0
2218566,NG,2020-09-15,17.0
2218567,NG,2020-09-16,15.0
2218568,NG,2020-09-17,15.0
2218569,NG,2020-09-18,14.0
2218570,NG,2020-09-19,11.0
2218571,NG,2020-09-20,12.0
2218572,NG,2020-09-21,15.0
2218573,NG,2020-09-22,15.0
2218574,NG,2020-09-23,15.0
2218575,NG,2020-09-24,17.0
2218576,NG,2020-09-25,15.0
2218577,NG,2020-09-26,12.0
2218578,NG,2020-09-27,12.0
2218579,NG,2020-09-28,16.0
2218580,NG,2020-09-29,15.0
2218581,NG,2020-09-30,10.0
2218582,NG,2020-10-01,13.0
2218583,NG,2020-10-02,5.0
2218584,NG,2020-10-03,3.0
2218585,NG,2020-10-04,2.0
2218586,NG,2020-10-05,5.0
2218587,NG,2020-10-06,7.0
2218588,NG,2020-10-07,6.0
2218589,NG,2020-10-08,10.0
2218590,NG,2020-10-09,10.0
2218591,NG,2020-10-10,8.0
2218592,NG,2020-10-11,8.0
2218593,NG,2020-10-12,10.0
2218594,NG,2020-10-13,12.0
2218595,NG,2020-10-14,13.0
2218596,NG,2020-10-15,13.0
2218597,NG,2020-10-16,12.0
2218598,NG,2020-10-17,9.0
2218599,NG,2020-10-18,10.0
2218600,NG,2020-10-19,16.0
2218601,NG,2020-10-20,22.0
2218602,NG,2020-10-21,29.0
2218603,NG,2020-10-22,28.0
2218604,NG,2020-10-23,29.0
2218605,NG,2020-10-24,16.0
2218606,NG,2020-10-25,13.0
2218607,NG,2020-10-26,16.0
2218608,NG,2020-10-27,13.0
2218609,NG,2020-10-28,12.0
2218610,NG,2020-10-29,19.0
2218611,NG,2020-10-30,11.0
2218612,NG,2020-10-31,8.0
2218613,NG,2020-11-01,7.0
2218614,NG,2020-11-02,10.0
2218615,NG,2020-11-03,9.0
2218616,NG,2020-11-04,10.0
2218617,NG,2020-11-05,10.0
2218618,NG,2020-11-06,10.0
2218619,NG,2020-11-07,7.0
2218620,NG,2020-11-08,7.0
2218621,NG,2020-11-09,10.0
2218622,NG,2020-11-10,10.0
2218623,NG,2020-11-11,10.0
2218624,NG,2020-11-12,9.0
2218625,NG,2020-11-13,9.0
2218626,NG,2020-11-14,5.0
2218627,NG,2020-11-15,7.0
2218628,NG,2020-11-16,10.0
2218629,NG,2020-11-17,10.0
2218630,NG,2020-11-18,10.0
2218631,NG,2020-11-19,9.0
2218632,NG,2020-11-20,9.0
2218633,NG,2020-11-21,6.0
2218634,NG,2020-11-22,7.0
2218635,NG,2020-11-23,9.0
2218636,NG,2020-11-24,9.0
2218637,NG,2020-11-25,9.0
2218638,NG,2020-11-26,9.0
2218639,NG,2020-11-27,8.0
2218640,NG,2020-11-28,5.0
2218641,NG,2020-11-29,5.0
2218642,NG,2020-11-30,8.0
2218643,NG,2020-12-01,8.0
2218644,NG,2020-12-02,9.0
2218645,NG,2020-12-03,8.0
2218646,NG,2020-12-04,7.0
2218647,NG,2020-12-05,5.0
2218648,NG,2020-12-06,5.0
2218649,NG,2020-12-07,8.0
2218650,NG,2020-12-08,8.0
2218651,NG,2020-12-09,10.0
2218652,NG,2020-12-10,12.0
2218653,NG,2020-12-11,11.0
2218654,NG,2020-12-12,7.0
2218655,NG,2020-12-13,9.0
2218656,NG,2020-12-14,13.0
2218657,NG,2020-12-15,12.0
2218658,NG,2020-12-16,12.0
2218659,NG,2020-12-17,12.0
2218660,NG,2020-12-18,11.0
2218661,NG,2020-12-19,6.0
2218662,NG,2020-12-20,8.0
2218663,NG,2020-12-21,13.0
2218664,NG,2020-12-22,12.0
2218665,NG,2020-12-23,13.0
2218666,NG,2020-12-24,12.0
2218667,NG,2020-12-25,25.0
2218668,NG,2020-12-26,13.0
2218669,NG,2020-12-27,10.0
2218670,NG,2020-12-28,23.0
2218671,NG,2020-12-29,17.0
2218672,NG,2020-12-30,19.0
2218673,NG,2020-12-31,16.0
2218674,NG,2021-01-01,29.0
2218675,NG,2021-01-02,17.0
2218676,NG,2021-01-03,10.0
2218677,NG,2021-01-04,19.0
2218678,NG,2021-01-05,18.0
2218679,NG,2021-01-06,19.0
2218680,NG,2021-01-07,18.0
2218681,NG,2021-01-08,18.0
2218682,NG,2021-01-09,11.0
2218683,NG,2021-01-10,11.0
2218684,NG,2021-01-11,16.0
2218685,NG,2021-01-12,16.0
2218686,NG,2021-01-13,15.0
2218687,NG,2021-01-14,15.0
2218688,NG,2021-01-15,15.0
2218689,NG,2021-01-16,12.0
2218690,NG,2021-01-17,12.0
2218691,NG,2021-01-18,15.0
2218692,NG,2021-01-19,14.0
2218693,NG,2021-01-20,16.0
2218694,NG,2021-01-21,16.0
2218695,NG,2021-01-22,15.0
2218696,NG,2021-01-23,12.0
2218697,NG,2021-01-24,13.0
2218698,NG,2021-01-25,14.0
2218699,NG,2021-01-26,14.0
2218700,NG,2021-01-27,15.0
2218701,NG,2021-01-28,14.0
2218702,NG,2021-01-29,11.0
2218703,NG,2021-01-30,7.0
2218704,NG,2021-01-31,8.0
2218705,NG,2021-02-01,10.0
2218706,NG,2021-02-02,10.0
2218707,NG,2021-02-03,11.0
2218708,NG,2021-02-04,11.0
2218709,NG,2021-02-05,10.0
2218710,NG,2021-02-06,8.0
2218711,NG,2021-02-07,9.0
2218712,NG,2021-02-08,10.0
2218713,NG,2021-02-09,10.0
2875706,SE,2020-02-15,0.0
2875707,SE,2020-02-16,2.0
2875708,SE,2020-02-17,2.0
2875709,SE,2020-02-18,1.0
2875710,SE,2020-02-19,1.0
2875711,SE,2020-02-20,1.0
2875712,SE,2020-02-21,1.0
2875713,SE,2020-02-22,1.0
2875714,SE,2020-02-23,0.0
2875715,SE,2020-02-24,1.0
2875716,SE,2020-02-25,1.0
2875717,SE,2020-02-26,1.0
2875718,SE,2020-02-27,1.0
2875719,SE,2020-02-28,1.0
2875720,SE,2020-02-29,0.0
2875721,SE,2020-03-01,1.0
2875722,SE,2020-03-02,1.0
2875723,SE,2020-03-03,1.0
2875724,SE,2020-03-04,1.0
2875725,SE,2020-03-05,1.0
2875726,SE,2020-03-06,1.0
2875727,SE,2020-03-07,0.0
2875728,SE,2020-03-08,1.0
2875729,SE,2020-03-09,1.0
2875730,SE,2020-03-10,1.0
2875731,SE,2020-03-11,2.0
2875732,SE,2020-03-12,4.0
2875733,SE,2020-03-13,6.0
2875734,SE,2020-03-14,3.0
2875735,SE,2020-03-15,5.0
2875736,SE,2020-03-16,8.0
2875737,SE,2020-03-17,9.0
2875738,SE,2020-03-18,11.0
2875739,SE,2020-03-19,11.0
2875740,SE,2020-03-20,12.0
2875741,SE,2020-03-21,6.0
2875742,SE,2020-03-22,5.0
2875743,SE,2020-03-23,11.0
2875744,SE,2020-03-24,11.0
2875745,SE,2020-03-25,11.0
2875746,SE,2020-03-26,11.0
2875747,SE,2020-03-27,11.0
2875748,SE,2020-03-28,6.0
2875749,SE,2020-03-29,5.0
2875750,SE,2020-03-30,11.0
2875751,SE,2020-03-31,11.0
2875752,SE,2020-04-01,11.0
2875753,SE,2020-04-02,13.0
2875754,SE,2020-04-03,13.0
2875755,SE,2020-04-04,6.0
2875756,SE,2020-04-05,6.0
2875757,SE,2020-04-06,11.0
2875758,SE,2020-04-07,11.0
2875759,SE,2020-04-08,10.0
2875760,SE,2020-04-09,12.0
2875761,SE,2020-04-10,21.0
2875762,SE,2020-04-11,6.0
2875763,SE,2020-04-12,6.0
2875764,SE,2020-04-13,23.0
2875765,SE,2020-04-14,11.0
2875766,SE,2020-04-15,11.0
2875767,SE,2020-04-16,11.0
2875768,SE,2020-04-17,11.0
2875769,SE,2020-04-18,5.0
2875770,SE,2020-04-19,4.0
2875771,SE,2020-04-20,9.0
2875772,SE,2020-04-21,8.0
2875773,SE,2020-04-22,8.0
2875774,SE,2020-04-23,9.0
2875775,SE,2020-04-24,10.0
2875776,SE,2020-04-25,5.0
2875777,SE,2020-04-26,4.0
2875778,SE,2020-04-27,10.0
2875779,SE,2020-04-28,8.0
2875780,SE,2020-04-29,9.0
2875781,SE,2020-04-30,9.0
2875782,SE,2020-05-01,23.0
2875783,SE,2020-05-02,5.0
2875784,SE,2020-05-03,3.0
2875785,SE,2020-05-04,9.0
2875786,SE,2020-05-05,9.0
2875787,SE,2020-05-06,9.0
2875788,SE,2020-05-07,8.0
2875789,SE,2020-05-08,8.0
2875790,SE,2020-05-09,2.0
2875791,SE,2020-05-10,5.0
2875792,SE,2020-05-11,9.0
2875793,SE,2020-05-12,9.0
2875794,SE,2020-05-13,9.0
2875795,SE,2020-05-14,8.0
2875796,SE,2020-05-15,9.0
2875797,SE,2020-05-16,4.0
2875798,SE,2020-05-17,5.0
2875799,SE,2020-05-18,8.0
2875800,SE,2020-05-19,8.0
2875801,SE,2020-05-20,5.0
2875802,SE,2020-05-21,17.0
2875803,SE,2020-05-22,12.0
2875804,SE,2020-05-23,4.0
2875805,SE,2020-05-24,2.0
2875806,SE,2020-05-25,7.0
2875807,SE,2020-05-26,6.0
2875808,SE,2020-05-27,7.0
2875809,SE,2020-05-28,7.0
2875810,SE,2020-05-29,5.0
2875811,SE,2020-05-30,0.0
2875812,SE,2020-05-31,-2.0
2875813,SE,2020-06-01,5.0
2875814,SE,2020-06-02,5.0
2875815,SE,2020-06-03,6.0
2875816,SE,2020-06-04,6.0
2875817,SE,2020-06-05,7.0
2875818,SE,2020-06-06,4.0
2875819,SE,2020-06-07,1.0
2875820,SE,2020-06-08,6.0
2875821,SE,2020-06-09,5.0
2875822,SE,2020-06-10,5.0
2875823,SE,2020-06-11,5.0
2875824,SE,2020-06-12,5.0
2875825,SE,2020-06-13,-1.0
2875826,SE,2020-06-14,-3.0
2875827,SE,2020-06-15,5.0
2875828,SE,2020-06-16,6.0
2875829,SE,2020-06-17,5.0
2875830,SE,2020-06-18,3.0
2875831,SE,2020-06-19,10.0
2875832,SE,2020-06-20,0.0
2875833,SE,2020-06-21,-3.0
2875834,SE,2020-06-22,7.0
2875835,SE,2020-06-23,5.0
2875836,SE,2020-06-24,4.0
2875837,SE,2020-06-25,4.0
2875838,SE,2020-06-26,3.0
2875839,SE,2020-06-27,-4.0
2875840,SE,2020-06-28,-2.0
2875841,SE,2020-06-29,7.0
2875842,SE,2020-06-30,8.0
2875843,SE,2020-07-01,7.0
2875844,SE,2020-07-02,7.0
2875845,SE,2020-07-03,7.0
2875846,SE,2020-07-04,2.0
2875847,SE,2020-07-05,2.0
2875848,SE,2020-07-06,11.0
2875849,SE,2020-07-07,9.0
2875850,SE,2020-07-08,9.0
2875851,SE,2020-07-09,8.0
2875852,SE,2020-07-10,9.0
2875853,SE,2020-07-11,0.0
2875854,SE,2020-07-12,-1.0
2875855,SE,2020-07-13,10.0
2875856,SE,2020-07-14,11.0
2875857,SE,2020-07-15,10.0
2875858,SE,2020-07-16,9.0
2875859,SE,2020-07-17,6.0
2875860,SE,2020-07-18,-3.0
2875861,SE,2020-07-19,-4.0
2875862,SE,2020-07-20,10.0
2875863,SE,2020-07-21,10.0
2875864,SE,2020-07-22,9.0
2875865,SE,2020-07-23,10.0
2875866,SE,2020-07-24,10.0
2875867,SE,2020-07-25,-3.0
2875868,SE,2020-07-26,-2.0
2875869,SE,2020-07-27,9.0
2875870,SE,2020-07-28,11.0
2875871,SE,2020-07-29,11.0
2875872,SE,2020-07-30,10.0
2875873,SE,2020-07-31,7.0
2875874,SE,2020-08-01,-5.0
2875875,SE,2020-08-02,-3.0
2875876,SE,2020-08-03,7.0
2875877,SE,2020-08-04,7.0
2875878,SE,2020-08-05,8.0
2875879,SE,2020-08-06,7.0
2875880,SE,2020-08-07,4.0
2875881,SE,2020-08-08,-5.0
2875882,SE,2020-08-09,-6.0
2875883,SE,2020-08-10,5.0
2875884,SE,2020-08-11,5.0
2875885,SE,2020-08-12,5.0
2875886,SE,2020-08-13,5.0
2875887,SE,2020-08-14,3.0
2875888,SE,2020-08-15,-5.0
2875889,SE,2020-08-16,-5.0
2875890,SE,2020-08-17,4.0
2875891,SE,2020-08-18,4.0
2875892,SE,2020-08-19,4.0
2875893,SE,2020-08-20,4.0
2875894,SE,2020-08-21,4.0
2875895,SE,2020-08-22,0.0
2875896,SE,2020-08-23,-1.0
2875897,SE,2020-08-24,4.0
2875898,SE,2020-08-25,3.0
2875899,SE,2020-08-26,4.0
2875900,SE,2020-08-27,4.0
2875901,SE,2020-08-28,3.0
2875902,SE,2020-08-29,0.0
2875903,SE,2020-08-30,-1.0
2875904,SE,2020-08-31,4.0
2875905,SE,2020-09-01,4.0
2875906,SE,2020-09-02,4.0
2875907,SE,2020-09-03,5.0
2875908,SE,2020-09-04,4.0
2875909,SE,2020-09-05,0.0
2875910,SE,2020-09-06,0.0
2875911,SE,2020-09-07,4.0
2875912,SE,2020-09-08,5.0
2875913,SE,2020-09-09,5.0
2875914,SE,2020-09-10,4.0
2875915,SE,2020-09-11,3.0
2875916,SE,2020-09-12,0.0
2875917,SE,2020-09-13,-1.0
2875918,SE,2020-09-14,3.0
2875919,SE,2020-09-15,3.0
2875920,SE,2020-09-16,4.0
2875921,SE,2020-09-17,3.0
2875922,SE,2020-09-18,2.0
2875923,SE,2020-09-19,-2.0
2875924,SE,2020-09-20,-1.0
2875925,SE,2020-09-21,4.0
2875926,SE,2020-09-22,4.0
2875927,SE,2020-09-23,4.0
2875928,SE,2020-09-24,4.0
2875929,SE,2020-09-25,3.0
2875930,SE,2020-09-26,0.0
2875931,SE,2020-09-27,0.0
2875932,SE,2020-09-28,5.0
2875933,SE,2020-09-29,4.0
2875934,SE,2020-09-30,4.0
2875935,SE,2020-10-01,4.0
2875936,SE,2020-10-02,3.0
2875937,SE,2020-10-03,0.0
2875938,SE,2020-10-04,2.0
2875939,SE,2020-10-05,4.0
2875940,SE,2020-10-06,5.0
2875941,SE,2020-10-07,4.0
2875942,SE,2020-10-08,5.0
2875943,SE,2020-10-09,4.0
2875944,SE,2020-10-10,2.0
2875945,SE,2020-10-11,1.0
2875946,SE,2020-10-12,5.0
2875947,SE,2020-10-13,5.0
2875948,SE,2020-10-14,5.0
2875949,SE,2020-10-15,5.0
2875950,SE,2020-10-16,5.0
2875951,SE,2020-10-17,1.0
2875952,SE,2020-10-18,2.0
2875953,SE,2020-10-19,5.0
2875954,SE,2020-10-20,6.0
2875955,SE,2020-10-21,6.0
2875956,SE,2020-10-22,6.0
2875957,SE,2020-10-23,5.0
2875958,SE,2020-10-24,2.0
2875959,SE,2020-10-25,2.0
2875960,SE,2020-10-26,7.0
2875961,SE,2020-10-27,7.0
2875962,SE,2020-10-28,7.0
2875963,SE,2020-10-29,7.0
2875964,SE,2020-10-30,9.0
2875965,SE,2020-10-31,2.0
2875966,SE,2020-11-01,2.0
2875967,SE,2020-11-02,8.0
2875968,SE,2020-11-03,7.0
2875969,SE,2020-11-04,8.0
2875970,SE,2020-11-05,9.0
2875971,SE,2020-11-06,8.0
2875972,SE,2020-11-07,5.0
2875973,SE,2020-11-08,3.0
2875974,SE,2020-11-09,9.0
2875975,SE,2020-11-10,9.0
2875976,SE,2020-11-11,10.0
2875977,SE,2020-11-12,10.0
2875978,SE,2020-11-13,11.0
2875979,SE,2020-11-14,6.0
2875980,SE,2020-11-15,5.0
2875981,SE,2020-11-16,10.0
2875982,SE,2020-11-17,10.0
2875983,SE,2020-11-18,10.0
2875984,SE,2020-11-19,11.0
2875985,SE,2020-11-20,11.0
2875986,SE,2020-11-21,8.0
2875987,SE,2020-11-22,6.0
2875988,SE,2020-11-23,10.0
2875989,SE,2020-11-24,11.0
2875990,SE,2020-11-25,10.0
2875991,SE,2020-11-26,10.0
2875992,SE,2020-11-27,10.0
2875993,SE,2020-11-28,6.0
2875994,SE,2020-11-29,6.0
2875995,SE,2020-11-30,10.0
2875996,SE,2020-12-01,10.0
2875997,SE,2020-12-02,10.0
2875998,SE,2020-12-03,11.0
2875999,SE,2020-12-04,11.0
2876000,SE,2020-12-05,6.0
2876001,SE,2020-12-06,6.0
2876002,SE,2020-12-07,10.0
2876003,SE,2020-12-08,11.0
2876004,SE,2020-12-09,11.0
2876005,SE,2020-12-10,11.0
2876006,SE,2020-12-11,12.0
2876007,SE,2020-12-12,7.0
2876008,SE,2020-12-13,6.0
2876009,SE,2020-12-14,11.0
2876010,SE,2020-12-15,11.0
2876011,SE,2020-12-16,11.0
2876012,SE,2020-12-17,12.0
2876013,SE,2020-12-18,12.0
2876014,SE,2020-12-19,6.0
2876015,SE,2020-12-20,6.0
2876016,SE,2020-12-21,13.0
2876017,SE,2020-12-22,13.0
2876018,SE,2020-12-23,14.0
2876019,SE,2020-12-24,21.0
2876020,SE,2020-12-25,24.0
2876021,SE,2020-12-26,7.0
2876022,SE,2020-12-27,7.0
2876023,SE,2020-12-28,18.0
2876024,SE,2020-12-29,18.0
2876025,SE,2020-12-30,18.0
2876026,SE,2020-12-31,22.0
2876027,SE,2021-01-01,26.0
2876028,SE,2021-01-02,7.0
2876029,SE,2021-01-03,6.0
2876030,SE,2021-01-04,16.0
2876031,SE,2021-01-05,16.0
2876032,SE,2021-01-06,25.0
2876033,SE,2021-01-07,16.0
2876034,SE,2021-01-08,16.0
2876035,SE,2021-01-09,7.0
2876036,SE,2021-01-10,7.0
2876037,SE,2021-01-11,13.0
2876038,SE,2021-01-12,13.0
2876039,SE,2021-01-13,13.0
2876040,SE,2021-01-14,13.0
2876041,SE,2021-01-15,12.0
2876042,SE,2021-01-16,7.0
2876043,SE,2021-01-17,6.0
2876044,SE,2021-01-18,12.0
2876045,SE,2021-01-19,12.0
2876046,SE,2021-01-20,12.0
2876047,SE,2021-01-21,12.0
2876048,SE,2021-01-22,13.0
2876049,SE,2021-01-23,6.0
2876050,SE,2021-01-24,6.0
2876051,SE,2021-01-25,11.0
2876052,SE,2021-01-26,10.0
2876053,SE,2021-01-27,11.0
2876054,SE,2021-01-28,11.0
2876055,SE,2021-01-29,12.0
2876056,SE,2021-01-30,6.0
2876057,SE,2021-01-31,5.0
2876058,SE,2021-02-01,11.0
2876059,SE,2021-02-02,11.0
2876060,SE,2021-02-03,11.0
2876061,SE,2021-02-04,11.0
2876062,SE,2021-02-05,11.0
2876063,SE,2021-02-06,5.0
2876064,SE,2021-02-07,5.0
2876065,SE,2021-02-08,11.0
2876066,SE,2021-02-09,11.0
3255445,US,2020-02-15,-1.0
3255446,US,2020-02-16,-1.0
3255447,US,2020-02-17,5.0
3255448,US,2020-02-18,1.0
3255449,US,2020-02-19,0.0
3255450,US,2020-02-20,1.0
3255451,US,2020-02-21,0.0
3255452,US,2020-02-22,-1.0
3255453,US,2020-02-23,-1.0
3255454,US,2020-02-24,0.0
3255455,US,2020-02-25,0.0
3255456,US,2020-02-26,-1.0
3255457,US,2020-02-27,0.0
3255458,US,2020-02-28,-1.0
3255459,US,2020-02-29,-2.0
3255460,US,2020-03-01,-1.0
3255461,US,2020-03-02,-1.0
3255462,US,2020-03-03,-1.0
3255463,US,2020-03-04,-1.0
3255464,US,2020-03-05,-1.0
3255465,US,2020-03-06,-1.0
3255466,US,2020-03-07,-1.0
3255467,US,2020-03-08,-1.0
3255468,US,2020-03-09,0.0
3255469,US,2020-03-10,1.0
3255470,US,2020-03-11,0.0
3255471,US,2020-03-12,1.0
3255472,US,2020-03-13,3.0
3255473,US,2020-03-14,3.0
3255474,US,2020-03-15,3.0
3255475,US,2020-03-16,8.0
3255476,US,2020-03-17,11.0
3255477,US,2020-03-18,13.0
3255478,US,2020-03-19,15.0
3255479,US,2020-03-20,16.0
3255480,US,2020-03-21,12.0
3255481,US,2020-03-22,11.0
3255482,US,2020-03-23,17.0
3255483,US,2020-03-24,19.0
3255484,US,2020-03-25,19.0
3255485,US,2020-03-26,20.0
3255486,US,2020-03-27,21.0
3255487,US,2020-03-28,15.0
3255488,US,2020-03-29,12.0
3255489,US,2020-03-30,19.0
3255490,US,2020-03-31,20.0
3255491,US,2020-04-01,20.0
3255492,US,2020-04-02,21.0
3255493,US,2020-04-03,22.0
3255494,US,2020-04-04,15.0
3255495,US,2020-04-05,13.0
3255496,US,2020-04-06,20.0
3255497,US,2020-04-07,21.0
3255498,US,2020-04-08,21.0
3255499,US,2020-04-09,22.0
3255500,US,2020-04-10,24.0
3255501,US,2020-04-11,14.0
3255502,US,2020-04-12,13.0
3255503,US,2020-04-13,21.0
3255504,US,2020-04-14,20.0
3255505,US,2020-04-15,20.0
3255506,US,2020-04-16,21.0
3255507,US,2020-04-17,22.0
3255508,US,2020-04-18,14.0
3255509,US,2020-04-19,11.0
3255510,US,2020-04-20,19.0
3255511,US,2020-04-21,20.0
3255512,US,2020-04-22,20.0
3255513,US,2020-04-23,21.0
3255514,US,2020-04-24,21.0
3255515,US,2020-04-25,12.0
3255516,US,2020-04-26,11.0
3255517,US,2020-04-27,18.0
3255518,US,2020-04-28,12.0
3255519,US,2020-04-29,19.0
3255520,US,2020-04-30,19.0
3255521,US,2020-05-01,18.0
3255522,US,2020-05-02,10.0
3255523,US,2020-05-03,8.0
3255524,US,2020-05-04,16.0
3255525,US,2020-05-05,17.0
3255526,US,2020-05-06,17.0
3255527,US,2020-05-07,17.0
3255528,US,2020-05-08,18.0
3255529,US,2020-05-09,9.0
3255530,US,2020-05-10,7.0
3255531,US,2020-05-11,16.0
3255532,US,2020-05-12,16.0
3255533,US,2020-05-13,16.0
3255534,US,2020-05-14,17.0
3255535,US,2020-05-15,16.0
3255536,US,2020-05-16,9.0
3255537,US,2020-05-17,8.0
3255538,US,2020-05-18,15.0
3255539,US,2020-05-19,15.0
3255540,US,2020-05-20,15.0
3255541,US,2020-05-21,15.0
3255542,US,2020-05-22,15.0
3255543,US,2020-05-23,7.0
3255544,US,2020-05-24,5.0
3255545,US,2020-05-25,20.0
3255546,US,2020-05-26,14.0
3255547,US,2020-05-27,14.0
3255548,US,2020-05-28,14.0
3255549,US,2020-05-29,14.0
3255550,US,2020-05-30,6.0
3255551,US,2020-05-31,5.0
3255552,US,2020-06-01,12.0
3255553,US,2020-06-02,13.0
3255554,US,2020-06-03,13.0
3255555,US,2020-06-04,13.0
3255556,US,2020-06-05,13.0
3255557,US,2020-06-06,5.0
3255558,US,2020-06-07,4.0
3255559,US,2020-06-08,11.0
3255560,US,2020-06-09,12.0
3255561,US,2020-06-10,12.0
3255562,US,2020-06-11,12.0
3255563,US,2020-06-12,11.0
3255564,US,2020-06-13,4.0
3255565,US,2020-06-14,3.0
3255566,US,2020-06-15,11.0
3255567,US,2020-06-16,11.0
3255568,US,2020-06-17,11.0
3255569,US,2020-06-18,11.0
3255570,US,2020-06-19,9.0
3255571,US,2020-06-20,3.0
3255572,US,2020-06-21,2.0
3255573,US,2020-06-22,11.0
3255574,US,2020-06-23,11.0
3255575,US,2020-06-24,11.0
3255576,US,2020-06-25,11.0
3255577,US,2020-06-26,11.0
3255578,US,2020-06-27,4.0
3255579,US,2020-06-28,3.0
3255580,US,2020-06-29,10.0
3255581,US,2020-06-30,11.0
3255582,US,2020-07-01,10.0
3255583,US,2020-07-02,10.0
3255584,US,2020-07-03,14.0
3255585,US,2020-07-04,5.0
3255586,US,2020-07-05,3.0
3255587,US,2020-07-06,11.0
3255588,US,2020-07-07,11.0
3255589,US,2020-07-08,11.0
3255590,US,2020-07-09,11.0
3255591,US,2020-07-10,11.0
3255592,US,2020-07-11,4.0
3255593,US,2020-07-12,3.0
3255594,US,2020-07-13,10.0
3255595,US,2020-07-14,11.0
3255596,US,2020-07-15,11.0
3255597,US,2020-07-16,11.0
3255598,US,2020-07-17,11.0
3255599,US,2020-07-18,4.0
3255600,US,2020-07-19,3.0
3255601,US,2020-07-20,10.0
3255602,US,2020-07-21,11.0
3255603,US,2020-07-22,11.0
3255604,US,2020-07-23,11.0
3255605,US,2020-07-24,11.0
3255606,US,2020-07-25,4.0
3255607,US,2020-07-26,3.0
